imageId,label
934474,4
934475,1
934479,1
934499,1
934501,3
934503,1
934507,1
934539,1
934543,1
934572,4
934586,2
934610,1
934622,1
934626,4
934660,3
934668,4
934669,4
934676,1
934693,1
934694,1
934705,4
934706,1
934731,2
934769,3
934793,3
934797,1
934798,4
934815,3
934829,3
934832,1
934836,4
934859,1
934862,4
934890,3
934895,4
934899,1
934905,1
934906,3
934910,3
934915,1
934918,1
934920,2
934921,1
934925,2
934927,4
934932,3
934935,1
934936,1
934948,1
934962,1
934968,4
935000,3
935003,1
935008,1
935015,4
935032,1
935057,1
935075,3
935087,1
935101,1
935149,2
935150,1
935165,1
935169,3
935229,1
935238,3
935252,1
935279,3
935289,4
935314,1
935423,3
935424,1
935436,3
935445,3
935446,2
935479,3
935495,1
935500,4
935502,1
935507,1
935511,1
935513,2
935518,3
935524,1
935539,3
935549,4
935584,1
935606,3
935630,4
935648,4
935687,4
935708,1
935710,4
935715,4
935727,1
935729,2
935735,1
935745,4
935756,3
935789,4
935802,3
935820,3
935822,3
935845,1
935847,1
935848,2
935850,1
935866,4
935890,3
935898,1
935927,1
935928,3
935976,3
935980,4
936015,3
936022,1
936026,4
936035,2
936044,3
936077,1
936084,1
936089,4
936095,1
936097,1
936109,1
936120,4
936125,1
936134,1
936136,4
936174,1
936183,1
936214,3
936221,1
936245,1
936248,2
936255,3
936287,1
936290,4
936336,1
936345,4
936368,2
936379,3
936440,1
936441,2
936474,3
936475,1
936534,1
936544,4
936546,3
936569,1
936602,1
936606,1
936616,4
936624,2
936629,1
936633,0
936646,4
936653,2
936654,1
936668,1
936674,1
936686,1
936696,3
936697,3
936704,3
936722,1
936733,1
936737,1
936754,4
936759,1
936764,2
936785,3
936788,1
936789,3
936791,3
936797,2
936805,4
936824,1
936841,3
936862,2
936877,1
936891,1
936892,1
936910,4
936911,1
936955,3
936972,3
936978,3
936987,1
937005,3
937006,3
937013,1
937038,3
937071,4
937075,4
937089,1
937091,1
937102,1
937130,3
937168,3
937174,1
937187,3
937202,4
937267,1
937339,2
937360,4
937370,1
937387,2
937391,1
937393,3
937396,3
937410,1
937421,1
937429,4
937442,3
937443,4
937444,4
937485,4
937504,1
937509,4
937514,1
937519,4
937526,2
937537,2
937553,3
937583,2
937586,1
937624,1
937694,3
937707,1
937716,2
937722,1
937725,4
937754,2
937797,1
937814,1
937837,1
937846,1
937904,4
937932,3
937937,1
937954,1
937959,1
937966,2
937984,3
938002,1
938019,1
938022,2
938024,1
938041,1
938067,1
938107,3
938110,4
938125,4
938127,4
938142,1
938167,2
938173,4
938178,1
938195,1
938197,3
938220,3
938228,4
938247,1
938251,4
938252,3
938254,2
938264,3
938269,1
938271,1
938299,1
938300,2
938301,3
938307,3
938312,3
938321,1
938324,3
938352,1
938363,1
938369,1
938379,1
938416,2
938430,1
938443,3
938452,1
938455,1
938480,2
938489,2
938491,2
938492,4
938497,4
938502,1
938503,1
938526,1
938533,1
938568,4
938572,2
938576,1
938579,4
938623,4
938650,1
938653,4
938659,1
938668,3
938669,4
938670,4
938672,2
938673,1
938675,4
938676,3
938681,4
938708,1
938711,1
938725,4
938728,3
938731,1
938742,4
938744,3
938745,4
938755,4
938764,3
938767,1
938774,1
938775,4
938777,1
938804,3
938810,1
938829,4
938845,3
938872,3
938942,3
938960,3
938961,3
938967,1
938977,1
938994,4
939000,4
939011,3
939026,1
939031,1
939045,3
939064,2
939095,1
939102,3
939132,1
939175,3
939188,4
939198,2
939202,3
939216,2
939222,1
939233,1
939235,3
939246,1
939258,1
939274,4
939288,1
939295,1
939306,4
939316,3
939340,3
939342,2
939353,1
939378,1
939384,2
939396,3
939409,4
939410,3
939466,3
939480,1
939495,4
939551,3
939558,4
939567,1
939592,1
939620,2
939621,3
939636,3
939659,1
939660,1
939757,3
939772,3
939785,1
939797,4
939821,1
939859,4
939882,4
939885,1
939897,1
939899,1
939901,2
939929,1
939934,3
939988,3
940000,3
940025,1
940029,1
940044,3
940063,4
940065,3
940068,4
940085,1
940106,1
940114,1
940125,4
940128,1
940134,1
940149,4
940150,3
940164,1
940167,1
940196,4
940206,4
940242,1
940257,1
940261,2
940287,3
940295,4
940300,3
940317,3
940318,2
940320,1
940378,4
940380,1
940384,2
940414,2
940436,1
940457,1
940512,2
940527,1
940538,1
940539,1
940543,1
940552,1
940555,1
940570,4
940577,1
940617,3
940621,2
940622,1
940636,1
940651,1
940661,1
940666,4
940717,2
940721,3
940732,1
940753,1
940762,4
940763,3
940766,3
940772,3
940775,3
940819,1
940833,1
940959,1
940972,3
941005,4
941012,3
941030,1
941038,3
941092,4
941104,1
941107,2
941110,3
941123,4
941134,3
941153,3
941194,1
941201,1
941204,4
941233,4
941247,1
941267,3
941278,4
941326,4
941378,3
941380,1
941387,3
941428,1
941431,1
941451,4
941462,3
941490,3
941494,1
941499,4
941503,4
941512,3
941527,3
941557,4
941574,3
941587,1
941600,3
941609,4
941612,1
941636,1
941644,3
941647,3
941670,2
941689,2
941692,4
941701,1
941712,2
941735,1
941741,1
941751,1
941754,1
941773,1
941809,3
941814,3
941818,1
941844,1
941852,1
941929,3
941930,3
941962,1
941981,3
942003,2
942064,1
942068,3
942076,1
942080,4
942091,3
942096,2
942101,1
942113,2
942117,3
942137,1
942158,3
942160,1
942167,2
942182,4
942183,1
942187,1
942215,3
942239,3
942241,1
942248,1
942285,3
942291,2
942321,1
942339,2
942359,1
942362,1
942376,3
942391,4
942394,1
942400,3
942415,3
942422,4
942432,1
942438,4
942453,4
942473,3
942486,1
942491,2
942501,2
942524,3
942534,3
942566,3
942573,1
942579,4
942603,1
942608,4
942622,3
942624,1
942630,1
942637,3
942644,3
942652,1
942726,1
942746,3
942752,3
942765,1
942776,3
942834,3
942851,2
942859,4
942877,4
942890,1
942946,4
942951,2
942982,2
942989,2
943001,1
943033,1
943052,4
943054,1
943080,1
943093,1
943132,3
943146,1
943155,3
943179,4
943226,1
943251,1
943253,3
943264,2
943273,2
943281,2
943313,1
943342,1
943350,2
943354,3
943367,4
943388,1
943422,2
943458,4
943511,4
943552,1
943571,3
943575,1
943585,3
943601,1
943608,3
943610,4
943632,1
943634,4
943635,4
943709,3
943739,2
943754,1
943772,3
943800,1
943809,1
943823,1
943837,1
943850,1
943855,1
943862,1
943868,4
943879,3
943942,4
943951,2
943966,1
944006,1
944010,1
944013,3
944044,3
944045,3
944049,1
944058,1
944063,4
944069,4
944078,1
944080,2
944089,2
944099,3
944106,1
944107,4
944115,1
944130,3
944151,3
944173,4
944180,1
944183,3
944187,2
944197,2
944212,3
944229,1
944254,1
944307,1
944312,1
944332,1
944339,1
944348,3
944352,4
944391,1
944406,3
944414,1
944415,1
944416,4
944453,3
944462,1
944475,1
944479,4
944495,4
944515,4
944519,4
944524,1
944526,3
944536,3
944540,2
944556,1
944589,4
944610,4
944621,4
944642,1
944649,4
944656,2
944677,4
944684,1
944698,4
944701,4
944722,1
944723,1
944738,1
944756,3
944760,1
944763,2
944772,1
944782,1
944798,4
944803,3
944832,1
944869,1
944875,3
944933,4
944938,1
944951,1
944960,1
945018,2
945054,1
945062,2
945091,4
945106,1
945109,3
945117,1
945129,4
945137,4
945163,4
945190,1
945206,3
945212,3
945232,2
945270,4
945283,4
945301,1
945303,1
945315,1
945357,3
945370,1
945372,1
945379,3
945407,4
945408,2
945414,1
945417,1
945438,3
945439,2
945444,4
945455,2
945469,4
945496,1
945544,1
945595,1
945603,1
945609,1
945612,4
945614,1
945650,1
945654,3
945667,1
945685,3
945687,1
945690,3
945695,4
945721,2
945747,1
945754,1
945755,3
945772,3
945773,1
945798,3
945811,4
945815,3
945865,1
945882,3
945891,1
945904,1
945908,4
945910,4
945912,4
945923,4
945930,1
945943,2
945952,1
945969,3
945974,3
945981,1
945990,1
945992,4
945994,1
946007,1
946014,1
946042,3
946113,1
946133,1
946168,1
946170,1
946182,3
946190,3
946199,3
946216,1
946253,1
946255,4
946257,4
946260,1
946274,3
946299,3
946334,4
946338,1
946342,1
946358,2
946361,3
946387,3
946391,2
946421,1
946422,3
946429,3
946436,4
946441,1
946464,2
946467,3
946498,4
946501,3
946514,3
946519,1
946540,1
946597,2
946604,4
946611,2
946616,1
946621,1
946626,3
946639,1
946653,4
946664,2
946690,3
946699,4
946704,4
946708,2
946712,1
946716,1
946744,3
946748,3
946751,1
946776,3
946779,4
946784,4
946803,4
946814,4
946826,4
946852,4
946854,3
946855,1
946871,4
946875,1
946893,1
946921,1
946923,1
946928,1
946940,4
946941,2
946959,1
946960,3
946984,1
947010,3
947045,1
947050,3
947090,3
947108,4
947111,1
947129,1
947152,4
947166,3
947184,3
947189,1
947224,1
947255,3
947260,1
947291,1
947303,4
947312,4
947337,3
947381,4
947387,3
947391,3
947404,1
947424,1
947435,1
947442,1
947459,4
947474,4
947483,3
947536,1
947537,1
947544,1
947546,1
947552,1
947554,1
947574,1
947579,3
947594,3
947616,3
947618,1
947621,1
947660,1
947699,3
947706,4
947707,3
947708,1
947763,2
947769,4
947770,1
947801,1
947816,3
947822,4
947852,2
947868,1
947882,1
947889,3
947890,1
947945,3
947957,1
947978,1
948013,1
948015,4
948091,1
948109,3
948128,3
948154,4
948177,1
948178,3
948185,2
948191,1
948192,4
948206,3
948218,1
948247,4
948260,1
948268,3
948277,1
948285,1
948294,1
948296,2
948298,4
948299,1
948318,3
948320,1
948366,1
948375,1
948381,1
948382,3
948387,1
948388,2
948401,3
948429,4
948459,4
948460,1
948467,1
948488,3
948496,2
948501,1
948503,1
948535,1
948544,1
948564,1
948571,2
948573,1
948586,1
948605,4
948625,1
948660,3
948692,1
948709,3
948713,4
948736,1
948785,3
948793,1
948796,2
948847,4
948852,3
948858,1
948880,1
948881,1
948894,2
948897,4
948917,3
948938,1
948964,4
948971,1
948972,3
948986,4
949012,3
949037,4
949049,4
949062,4
949074,1
949087,1
949095,3
949096,4
949097,3
949100,4
949192,1
949261,1
949271,1
949289,1
949297,4
949303,1
949309,3
949317,3
949318,3
949319,3
949361,3
949376,2
949393,3
949415,3
949416,4
949417,1
949425,2
949434,1
949478,3
949489,1
949502,2
949535,2
949554,1
949561,1
949595,3
949596,1
949606,1
949626,4
949644,4
949655,1
949680,4
949688,3
949692,3
949705,3
949714,3
949723,2
949738,1
949756,1
949778,1
949779,1
949791,4
949792,1
949836,4
949864,1
949881,2
949927,3
949930,1
949933,4
949934,3
949943,3
949953,1
949971,3
949974,3
950010,2
950017,1
950021,1
950027,1
950034,1
950043,2
950062,3
950108,3
950122,1
950126,1
950142,1
950149,3
950249,3
950251,2
950268,1
950292,1
950305,2
950315,4
950321,1
950325,1
950332,1
950335,1
950356,1
950360,1
950386,4
950399,4
950439,3
950457,1
950477,3
950485,1
950487,1
950501,4
950521,3
950573,2
950614,3
950615,4
950626,3
950629,1
950633,3
950733,4
950746,1
950750,1
950762,3
950815,3
950816,4
950823,4
950824,4
950847,4
950850,1
950881,1
950908,1
950942,1
950960,3
950964,1
950970,4
950980,1
950981,3
950985,1
950987,1
951011,1
951012,0
951017,3
951022,3
951030,3
951034,1
951044,3
951046,3
951048,1
951073,1
951130,1
951172,2
951202,3
951223,2
951264,3
951273,4
951282,4
951293,4
951299,3
951303,1
951320,1
951347,3
951349,1
951354,1
951355,1
951365,4
951382,3
951397,3
951415,4
951417,1
951432,1
951439,3
951455,1
951460,1
951481,1
951507,1
951520,1
951548,2
951552,3
951556,1
951582,1
951586,1
951589,3
951604,3
951608,2
951615,1
951630,3
951640,3
951650,1
951651,4
951675,1
951682,3
951699,4
951718,1
951720,2
951726,3
951728,2
951756,1
951760,4
951762,1
951772,4
951779,4
951792,1
951815,3
951830,3
951838,1
951866,1
951869,4
951878,4
951880,1
951891,3
951909,1
951919,3
951921,4
951923,2
951932,4
951941,1
951948,3
952014,1
952029,1
952031,1
952088,1
952089,1
952109,3
952118,3
952146,1
952173,4
952179,1
952182,4
952186,3
952202,3
952204,2
952211,1
952220,1
952235,3
952242,1
952259,3
952262,3
952277,1
952282,4
952332,4
952350,2
952378,1
952383,2
952388,1
952390,3
952392,3
952397,2
952429,4
952433,4
952463,4
952469,3
952473,1
952478,2
952483,1
952507,1
952511,3
952529,4
952533,4
952537,1
952543,1
952557,4
952577,1
952581,3
952592,2
952600,3
952609,3
952637,3
952648,1
952660,4
952672,1
952730,4
952745,1
952755,1
952785,3
952787,1
952801,1
952811,3
952813,1
952829,4
952836,4
952844,3
952846,1
952849,2
952862,4
952891,4
952892,4
952902,3
952914,1
952926,1
952932,3
952940,1
952945,1
952959,3
952980,1
952985,1
953004,1
953008,4
953014,4
953022,1
953044,1
953065,2
953069,1
953079,1
953086,3
953089,4
953092,3
953109,1
953112,2
953144,1
953145,4
953167,4
953175,4
953181,2
953208,4
953213,3
953227,4
953269,1
953270,1
953281,1
953341,2
953352,1
953372,4
953376,1
953377,1
953382,1
953415,3
953435,3
953445,2
953470,1
953473,4
953515,2
953543,1
953553,1
953571,3
953593,1
953597,4
953610,2
953648,1
953655,1
953662,4
953688,3
953693,1
953711,1
953713,2
953716,1
953734,1
953757,3
953769,1
953785,2
953798,1
953799,4
953800,2
953801,1
953804,2
953895,2
953923,1
953937,1
953940,4
953969,3
953970,1
954035,1
954040,3
954102,4
954120,3
954138,1
954172,4
954178,3
954183,1
954188,4
954233,3
954256,1
954259,4
954268,1
954276,1
954279,1
954288,1
954327,1
954356,1
954423,1
954429,3
954430,4
954452,3
954478,2
954485,1
954514,3
954517,1
954526,4
954546,3
954568,2
954577,1
954584,3
954602,4
954605,3
954620,3
954651,4
954664,2
954678,3
954719,4
954753,1
954758,1
954768,1
954771,1
954780,4
954785,3
954810,3
954820,2
954827,4
954833,1
954868,1
954888,2
954917,4
954926,1
954935,3
954938,1
954944,3
954969,2
954985,3
955008,4
955031,4
955049,1
955052,3
955055,1
955057,4
955062,3
955063,3
955070,1
955102,0
955122,1
955139,1
955142,1
955145,2
955165,2
955233,1
955246,4
955262,2
955270,1
955275,4
955279,3
955290,3
955295,1
955302,1
955305,1
955343,2
955356,1
955361,1
955377,2
955390,2
955392,1
955407,3
955416,3
955433,0
955438,1
955441,2
955447,3
955476,3
955483,4
955484,1
955542,2
955551,4
955563,1
955571,1
955578,3
955579,1
955587,1
955617,2
955628,1
955654,3
955668,3
955669,1
955678,3
955689,1
955690,3
955715,3
955720,1
955773,3
955786,4
955788,2
955802,1
955813,4
955816,1
955817,1
955840,2
955850,3
955852,1
955867,2
955886,4
955902,4
955922,3
955927,1
955932,1
955939,1
955949,2
955956,1
955977,1
955986,4
955995,1
956023,1
956025,1
956031,1
956042,2
956053,3
956071,1
956095,1
956097,1
956109,1
956129,3
956148,1
956159,3
956164,3
956169,2
956175,3
956179,2
956180,2
956188,1
956206,4
956214,2
956215,4
956240,1
956254,1
956287,3
956300,4
956305,1
956335,2
956339,1
956346,4
956374,1
956396,4
956406,4
956407,4
956416,1
956428,2
956482,1
956483,4
956484,1
956499,1
956501,1
956507,1
956517,3
956529,1
956530,3
956545,3
956558,1
956563,4
956574,1
956608,1
956645,2
956688,1
956729,2
956733,1
956736,1
956775,1
956779,2
956846,1
956851,4
956899,3
956901,3
956905,1
956923,1
956977,4
956986,1
956988,1
957005,4
957031,1
957044,1
957065,1
957070,1
957084,3
957092,3
957104,3
957118,1
957141,2
957144,4
957157,1
957159,1
957187,1
957192,1
957194,1
957196,4
957211,3
957231,4
957234,1
957236,2
957249,3
957251,3
957253,1
957261,4
957263,3
957266,4
957302,3
957312,3
957325,2
957334,1
957360,2
957376,1
957425,1
957499,1
957500,2
957526,4
957530,3
957554,3
957565,3
957566,3
957577,1
957591,1
957616,4
957617,1
957642,1
957675,1
957684,1
957693,4
957725,1
957729,1
957743,1
957751,3
957770,3
957776,3
957778,1
957779,1
957791,4
957805,3
957812,1
957839,4
957847,1
957852,2
957904,3
957949,4
957972,1
957980,1
957996,3
958028,1
958037,4
958068,1
958074,3
958090,4
958094,1
958113,1
958123,2
958129,4
958143,1
958159,4
958181,4
958258,1
958373,2
958383,3
958392,3
958430,1
958440,3
958481,2
958482,1
958493,4
958506,3
958511,4
958524,4
958530,2
958531,1
958538,1
958557,3
958565,1
958597,1
958607,4
958611,3
958621,1
958632,1
958649,1
958652,1
958671,4
958707,4
958709,1
958725,1
958754,3
958765,3
958773,1
958791,4
958816,4
958832,1
958845,1
958864,3
958895,3
958898,4
958899,3
958926,3
958947,4
958974,4
958978,1
959014,2
959029,3
959042,3
959043,1
959046,4
959057,1
959066,1
959114,3
959118,3
959143,3
959149,4
959155,4
959169,1
959180,4
959190,2
959211,2
959212,4
959217,2
959270,3
959276,1
959316,2
959339,1
959340,4
959343,1
959356,1
959366,4
959388,1
959429,1
959442,4
959466,1
959483,3
959498,4
959501,3
959508,1
959513,1
959540,1
959557,3
959564,1
959574,3
959581,3
959583,3
959617,1
959629,4
959645,1
959653,4
959655,3
959660,4
959679,1
959680,3
959706,4
959742,3
959766,1
959830,3
959855,4
959856,1
959870,1
959871,1
959880,1
959925,3
959930,1
959932,1
959934,2
959953,3
959977,1
959980,4
959982,3
959987,1
959998,4
960001,3
960004,1
960020,2
960060,2
960062,2
960096,3
960103,1
960124,1
960130,4
960136,1
960144,1
960149,3
960187,4
960206,1
960208,3
960218,1
960252,4
960253,3
960264,1
960281,4
960294,3
960300,3
960307,2
960323,4
960325,1
960332,3
960351,1
960362,1
960366,1
960375,1
960384,1
960387,1
960413,1
960414,2
960415,3
960419,1
960421,1
960429,1
960446,4
960451,2
960453,1
960523,3
960537,3
960538,2
960543,3
960561,3
960608,1
960616,1
960624,2
960627,3
960636,3
960648,1
960662,3
960663,4
960686,1
960691,1
960706,4
960724,1
960740,1
960773,4
960775,1
960781,2
960786,3
960794,3
960798,2
960801,1
960808,3
960825,3
960835,3
960843,2
960861,4
960878,2
960899,4
960902,1
960906,4
960914,4
960920,1
960938,2
960939,1
961024,4
961027,1
961032,1
961039,1
961044,3
961051,1
961058,4
961068,4
961083,1
961088,4
961104,4
961122,4
961127,1
961135,4
961136,1
961151,4
961157,3
961170,3
961177,3
961178,1
961179,1
961195,1
961206,2
961235,4
961262,2
961267,4
961273,1
961298,2
961307,1
961321,2
961331,1
961343,2
961371,3
961376,1
961387,3
961403,3
961413,4
961425,4
961426,3
961427,1
961437,4
961442,3
961452,1
961473,3
961503,1
961513,1
961517,4
961544,3
961552,3
961572,1
961577,1
961584,1
961598,1
961602,1
961610,3
961628,1
961639,4
961659,1
961669,1
961674,2
961682,1
961717,4
961736,1
961738,3
961762,3
961769,2
961782,1
961784,4
961830,1
961868,2
961879,3
961897,2
961912,3
961947,3
962017,2
962021,4
962027,1
962040,4
962051,1
962064,1
962069,3
962083,1
962084,3
962107,3
962118,4
962146,2
962163,3
962167,3
962183,3
962185,1
962189,3
962211,2
962233,3
962263,4
962270,1
962292,1
962329,1
962333,1
962339,4
962348,3
962353,1
962357,2
962360,3
962361,1
962369,3
962377,1
962389,1
962399,1
962409,1
962412,3
962419,4
962428,1
962447,3
962448,3
962458,1
962482,3
962493,3
962499,1
962503,3
962523,1
962543,3
962588,1
962628,4
962678,2
962679,3
962682,1
962702,2
962727,1
962739,1
962745,1
962747,1
962748,2
962768,4
962783,4
962805,1
962838,1
962889,4
962897,3
962913,1
962921,1
962923,1
962928,1
962969,4
962980,3
962985,1
962986,3
963038,3
963039,3
963041,1
963069,4
963084,4
963088,1
963104,1
963109,4
963142,4
963149,3
963174,1
963185,2
963188,4
963208,3
963210,1
963211,3
963223,1
963246,1
963258,3
963264,3
963270,3
963277,3
963292,4
963328,1
963342,4
963363,1
963385,3
963435,3
963443,3
963459,1
963463,1
963494,4
963500,1
963509,2
963521,1
963558,1
963603,4
963610,2
963627,1
963628,1
963649,4
963657,3
963660,4
963661,2
963673,3
963692,4
963696,1
963704,1
963729,1
963742,3
963779,4
963785,4
963786,1
963789,3
963803,1
963806,4
963813,4
963821,4
963839,1
963888,1
963892,1
963926,1
963930,2
963974,4
963990,1
963999,1
964006,1
964007,1
964011,4
964027,4
964048,3
964052,4
964056,3
964064,1
964071,3
964091,1
964116,4
964118,2
964119,3
964127,3
964129,4
964145,3
964149,4
964184,3
964198,1
964219,1
964221,1
964224,1
964239,1
964248,1
964249,3
964259,1
964278,2
964315,3
964319,1
964320,1
964331,2
964338,1
964386,1
964388,3
964392,2
964412,1
964423,1
964429,3
964484,1
964489,3
964494,3
964499,3
964505,1
964524,1
964529,1
964538,1
964567,4
964569,1
964577,1
964581,3
964590,4
964610,1
964613,1
964656,1
964689,1
964690,4
964707,3
964754,3
964761,2
964778,1
964779,2
964826,1
964830,3
964832,3
964839,4
964873,2
964899,1
964921,1
964929,4
964941,4
964964,1
964991,1
965022,3
965040,4
965049,1
965062,3
965081,1
965108,2
965113,3
965119,4
965120,4
965127,1
965150,3
965155,1
965166,3
965202,4
965211,1
965222,4
965234,1
965237,1
965270,4
965280,1
965317,2
965322,2
965338,4
965343,1
965345,1
965356,4
965359,1
965377,2
965397,1
965449,1
965451,1
965456,1
965462,4
965487,3
965495,1
965520,4
965539,3
965573,2
965574,3
965603,4
965609,4
965645,4
965652,1
965669,3
965730,4
965740,1
965755,3
965761,1
965804,4
965817,3
965818,4
965822,3
965848,2
965862,1
965882,4
965924,4
965935,2
965938,1
965944,1
965948,4
965970,1
965990,3
965993,4
965995,4
966001,3
966002,1
966009,3
966012,1
966027,1
966036,3
966047,3
966056,3
966064,3
966091,2
966100,1
966108,4
966123,3
966126,3
966141,2
966149,1
966161,2
966171,1
966196,1
966201,1
966217,3
966243,4
966258,1
966278,4
966287,4
966351,3
966360,1
966379,1
966385,1
966405,3
966420,2
966421,2
966423,4
966429,1
966451,4
966456,1
966481,4
966483,1
966500,4
966505,2
966510,3
966511,2
966521,1
966524,3
966536,2
966547,3
966557,1
966558,2
966564,3
966576,4
966594,4
966602,1
966604,1
966618,1
966621,3
966628,2
